iter	Passed	Remaining
0	221	220798
1	408	203732
2	531	176600
3	763	190227
4	973	193642
5	1253	207706
6	1468	208345
7	1731	214747
8	1992	219391
9	2096	207602
10	2297	206591
11	2536	208804
12	2727	207080
13	2984	210191
14	3250	213480
15	3422	210459
16	3660	211660
17	3802	207426
18	4079	210620
19	4275	209487
20	4536	211472
21	4774	212246
22	4957	210583
23	5197	211348
24	5431	211846
25	5549	207911
26	5777	208207
27	5887	204377
28	6118	204851
29	6233	201536
30	6403	200171
31	6483	196121
32	6564	192369
33	6785	192782
34	7009	193261
35	7094	189979
36	7299	189974
37	7520	190377
38	7629	188005
39	7867	188827
40	7942	185777
41	8166	186278
42	8279	184260
43	8520	185137
44	8763	185990
45	9010	186879
46	9197	186491
47	9482	188074
48	10033	194722
49	10867	206476
50	10978	204289
51	11113	202608
52	11662	208389
53	12014	210475
54	12297	211301
55	12372	208567
56	12446	205913
57	12678	205918
58	12911	205927
59	13032	204170
60	13354	205575
61	13586	205552
62	13824	205613
63	14081	205946
64	14233	204746
65	14467	204737
66	14698	204685
67	14932	204660
68	15162	204587
69	15208	202057
70	15450	202156
71	15685	202170
72	15921	202176
73	16018	200452
74	16272	200690
75	16492	200519
76	16742	200687
77	16960	200485
78	17206	200602
79	17351	199536
80	17632	200056
81	17863	199979
82	18111	200094
83	18350	200112
84	18592	200145
85	18822	200040
86	19084	200280
87	19618	203321
88	19872	203418
89	20110	203335
90	20428	204055
91	20867	205956
92	20961	204433
93	21227	204594
94	21526	205063
95	21748	204797
96	21994	204755
97	22226	204576
98	22454	204355
99	22683	204148
100	22956	204336
101	23213	204368
102	23433	204076
103	23704	204224
104	24016	204711
105	24137	203578
106	24444	204012
107	24708	204077
108	24951	203958
109	25184	203764
110	25303	202652
111	25543	202525
112	25778	202346
113	25998	202061
114	26230	201862
115	26448	201556
116	26679	201351
117	26956	201487
118	27215	201486
119	27572	202200
120	27910	202756
121	28431	204616
122	28945	206385
123	29352	207360
124	29683	207782
125	29950	207754
126	30406	209014
127	30653	208828
128	30971	209115
129	31015	207565
130	31738	210537
131	32960	216743
132	33566	218815
133	34566	223389
134	35406	226865
135	35779	227306
136	36469	229728
137	37217	232474
138	37805	234178
139	38125	234200
140	38458	234295
141	38772	234273
142	39074	234176
143	39357	233959
144	39643	233761
145	39931	233572
146	40201	233277
147	40483	233054
148	40758	232787
149	41043	232580
150	41370	232606
151	41658	232410
152	41941	232186
153	42209	231875
154	42496	231673
155	42635	230670
156	42821	229928
157	43113	229759
