iter	Logloss
0	0.6716692553
1	0.6527192615
2	0.6360645963
3	0.623061958
4	0.6098856473
5	0.5996675019
6	0.5891923578
7	0.5799601821
8	0.5728769143
9	0.566585901
10	0.5599984517
11	0.5549981518
12	0.5505738927
13	0.5458651871
14	0.5416553803
15	0.5385646205
16	0.5351913423
17	0.5322544028
18	0.5300714812
19	0.5281286324
20	0.5259700115
21	0.5240089175
22	0.5223110831
23	0.5207522506
24	0.5194037082
25	0.5184377606
26	0.5175606286
27	0.5167819265
28	0.5160644586
29	0.5152008461
30	0.5144296714
31	0.5139334873
32	0.5134850032
33	0.513065352
34	0.5125012889
35	0.5121782642
36	0.5117245157
37	0.5113183974
38	0.5110854727
39	0.5107208606
40	0.5105351247
41	0.5102431143
42	0.5100913391
43	0.5098291129
44	0.5097030173
45	0.5094985356
46	0.5093171748
47	0.5092302179
48	0.5090648932
49	0.5088997486
50	0.5088371518
51	0.5087802363
52	0.5086759211
53	0.5085630487
54	0.5085061355
55	0.508469338
56	0.5084361691
57	0.5083334518
58	0.5082433847
59	0.508177493
60	0.5080733015
61	0.5080214982
62	0.5079479462
63	0.5078872075
64	0.507840472
65	0.5078053592
66	0.5077596594
67	0.5077041439
68	0.5076877812
69	0.5076874619
70	0.5076695538
71	0.5076183803
72	0.5075423232
73	0.5075230331
74	0.5074880361
75	0.5074577527
76	0.5074376922
77	0.5074309473
78	0.5073581507
79	0.5073547006
80	0.5073294698
81	0.5072996871
82	0.5072658245
83	0.5071965426
84	0.5071732105
85	0.5071252594
86	0.5070992183
87	0.5070345064
88	0.5070174101
89	0.5069543112
90	0.5069000924
91	0.5068845783
92	0.5068720587
93	0.5068550334
94	0.5068317349
95	0.5068097308
96	0.5067739008
97	0.5067664649
98	0.5067550077
99	0.5067438409
100	0.5067218812
101	0.5066926715
102	0.5066711588
103	0.5066411665
104	0.5065598687
105	0.5065577866
106	0.5065431009
107	0.5065325808
108	0.5065187086
109	0.5065104878
110	0.5065102815
111	0.5064862948
112	0.5064565298
113	0.5064332728
114	0.5063917627
115	0.5063567955
116	0.5063282958
117	0.5062715325
118	0.5062453854
119	0.5061879622
120	0.5061580616
121	0.5061380208
122	0.506120894
123	0.5061012019
124	0.5060615601
125	0.5060244624
126	0.5060070043
127	0.5059702538
128	0.5059606559
129	0.5059606552
130	0.5059436675
131	0.5059055702
132	0.5058930867
133	0.5058816276
134	0.5058456251
135	0.5058291572
136	0.5058112222
137	0.5057805313
138	0.5057675286
139	0.5057593237
140	0.5057213481
141	0.5056764952
142	0.5056162108
143	0.5055664076
144	0.5055620477
145	0.5055512413
146	0.5055391592
147	0.5055191478
148	0.5055062615
149	0.5054597013
150	0.505431699
151	0.5053922202
152	0.50536946
153	0.5053187219
154	0.5052906368
155	0.5052887419
156	0.5052828423
157	0.5052471087
