iter	Logloss
0	0.6717244107
1	0.6527989924
2	0.6360968036
3	0.6230548208
4	0.6098089709
5	0.599547409
6	0.5890808325
7	0.5798486541
8	0.5727346165
9	0.5663981026
10	0.5597986097
11	0.5547932338
12	0.5503289493
13	0.5455333082
14	0.541325003
15	0.5382044202
16	0.5348496918
17	0.5318442755
18	0.529641306
19	0.5276739827
20	0.5254565168
21	0.5234877363
22	0.5217379279
23	0.520202735
24	0.5188193102
25	0.5178376777
26	0.5169562339
27	0.5161631597
28	0.5154498233
29	0.5146043224
30	0.5138513924
31	0.5133408849
32	0.5128797919
33	0.5124576489
34	0.5119115983
35	0.5115776935
36	0.5111348155
37	0.5107367777
38	0.5104962697
39	0.5101548634
40	0.5099604792
41	0.5096840322
42	0.5095283518
43	0.5092995757
44	0.5091717088
45	0.5089809501
46	0.5088129274
47	0.508720288
48	0.5085775265
49	0.5084468517
50	0.5083792421
51	0.5083179879
52	0.5082193058
53	0.5081284734
54	0.5080863722
55	0.508045766
56	0.5080089685
57	0.5079421855
58	0.5078804426
59	0.5078252129
60	0.5077543057
61	0.5077274465
62	0.5076854388
63	0.5076545001
64	0.5076281992
65	0.5076174332
66	0.5075942331
67	0.5075824967
68	0.5075712692
69	0.5075712857
70	0.5075599224
71	0.5075312819
72	0.5075076645
73	0.5074940732
74	0.5074777632
75	0.5074679426
76	0.5074680194
77	0.5074699101
78	0.5074806055
79	0.5074798937
80	0.5074748666
81	0.5074620603
82	0.507457783
83	0.5074772243
84	0.5074802677
85	0.5074741463
86	0.5074699699
87	0.5074750566
88	0.5074784272
89	0.5074850284
90	0.5074830099
91	0.5074784967
92	0.5074717943
93	0.5074666683
94	0.5074626606
95	0.5074583545
96	0.5074592758
97	0.5074588698
98	0.5074768824
99	0.5074760263
100	0.5074735437
101	0.5074565026
102	0.5074590645
103	0.507452674
104	0.5074573724
105	0.5074608645
106	0.5074561695
107	0.5074488789
108	0.5074516666
109	0.5074550548
110	0.5074550907
111	0.5074661311
112	0.5074723862
113	0.5074662722
114	0.50747849
115	0.5074739985
116	0.5074743506
117	0.50749802
118	0.5075021005
119	0.5075137187
120	0.5075087197
121	0.5075185898
122	0.5075171354
123	0.5075192011
124	0.507529671
125	0.5075272567
126	0.5075275652
127	0.5075269648
128	0.5075246214
129	0.5075246303
130	0.5075249703
131	0.5075122532
132	0.5075125694
133	0.5075163856
134	0.5075092977
135	0.507512865
136	0.5075165239
137	0.5075356558
138	0.5075369604
139	0.5075392509
140	0.5075521123
141	0.5075508175
142	0.5075498551
143	0.5075582128
144	0.5075580841
145	0.50755932
146	0.507562848
147	0.5075624813
148	0.5075637557
149	0.5075703177
150	0.5075767248
151	0.5075760247
152	0.5075769486
153	0.5075635132
154	0.5075663082
155	0.5075660262
156	0.5075681989
157	0.507568323
